id_transacao,data_transacao,cpf_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-51330,2024-05-10,***.852.491-**,Premium,90010150.0,"99,90",2024-05,2.0,,96.1
TX-51331,22/04/2024,***.983.104-**,B�sico,70040010.0,"49,90",2024-04,1.0,6.0,8.5
TX-51332,2024-10-28,***.572.446-**,Premium,,"99,90",2024-10,,,
TX-51333,05/09/2024,***.162.910-**,B�sico,50010000.0,"49,90",2024-09,,,
TX-51334,2024-12-25,***.423.480-**,Premium,1001000.0,"99,90",2024-12,,,
TX-51335,2024-12-19,***.276.981-**,B�sico,69010000.0,"49,90",2024-12,,,
TX-51336,2024-03-12,***.715.238-**,Premium,69010000.0,"99,90",2024-03,,,
TX-51337,26/03/2024,***.361.498-**,B�sico,69010000.0,"49,90",2024-03,5.0,6.0,145.0
TX-51338,2024-02-17,***.811.938-**,B�sico,50010000.0,"49,90",2024-02,4.0,5.0,
TX-51339,2024-11-20,***.713.219-**,Premium,70040010.0,"99,90",2024-11,,,
TX-51340,10/02/2024,***.369.678-**,B�sico,69010000.0,"49,90",2024-02,1.0,,59.0
TX-51341,2024-07-18,***.767.647-**,B�sico,,"49,90",2024-07,,,
TX-51342,2024-11-06,***.397.855-**,B�sico,69010000.0,"49,90",2024-11,,,
TX-51343,02/06/2024,***.972.787-**,B�sico,30140071.0,"49,90",2024-06,3.0,8.0,137.0
TX-51344,04/08/2024,***.119.236-**,Premium,4538133.0,"99,90",2024-08,3.0,4.0,
TX-51345,25/12/2024,***.610.944-**,B�sico,50010000.0,"49,90",2024-12,,,
TX-51346,22/01/2024,***.462.873-**,B�sico,4538133.0,"49,90",2024-01,0.0,,123.9
TX-51347,2024-09-14,***.192.546-**,Premium,,"99,90",2024-09,,,
TX-51348,04/03/2024,***.708.317-**,Premium,1001000.0,"99,90",2024-03,1.0,8.0,46.8
TX-51349,24/06/2024,***.905.224-**,B�sico,,"49,90",2024-06,2.0,,106.5
TX-51350,2024-11-26,***.113.484-**,B�sico,90010150.0,"49,90",2024-11,,,
TX-51351,2024-02-11,***.844.421-**,Premium,4538133.0,"99,90",2024-02,,,
TX-51352,2024-12-23,***.793.741-**,B�sico,60060440.0,"49,90",2024-12,,,
TX-51353,21/03/2024,***.173.373-**,Anual,90010150.0,"899,00",2024-03,4.0,1.0,73.6
TX-51354,2024-01-24,***.759.558-**,B�sico,4538133.0,"49,90",2024-01,,,
TX-51355,30/04/2024,***.784.801-**,B�sico,70040010.0,"49,90",2024-04,,,
TX-51356,2024-03-05,***.180.635-**,Premium,4538133.0,"99,90",2024-03,3.0,5.0,33.7
TX-51357,2024-10-20,***.780.774-**,Anual,4538133.0,"899,00",2024-10,,,
TX-51358,2024-06-02,***.462.873-**,B�sico,4538133.0,"49,90",2024-06,,,
TX-51359,2024-05-03,***.840.858-**,Anual,1001000.0,"899,00",2024-05,,,
TX-51360,2024-04-21,***.152.911-**,B�sico,60060440.0,"49,90",2024-04,5.0,2.0,8.3
TX-51361,04/05/2024,***.642.789-**,Anual,69010000.0,"899,00",2024-05,5.0,,60.7
TX-51362,2024-11-27,***.951.679-**,B�sico,4538133.0,"49,90",2024-11,,,
TX-51363,2024-01-21,***.632.666-**,B�sico,60060440.0,"49,90",2024-01,,,
TX-51364,13/02/2024,***.657.955-**,B�sico,50010000.0,"49,90",2024-02,,,
TX-51365,25/04/2024,***.041.176-**,Anual,80010010.0,"899,00",2024-04,3.0,2.0,82.8
TX-51366,20/12/2024,***.444.723-**,Anual,50010000.0,"899,00",2024-12,,,
TX-51367,16/04/2024,***.449.021-**,Premium,30140071.0,"99,90",2024-04,2.0,2.0,58.7
TX-51368,29/02/2024,***.902.199-**,Premium,30140071.0,"99,90",2024-02,,,
TX-51369,15/03/2024,***.871.469-**,Anual,20031050.0,"899,00",2024-03,,,
TX-51370,2024-11-28,***.570.596-**,Premium,,"99,90",2024-11,,,
TX-51371,2024-07-31,***.758.548-**,Anual,1001000.0,"899,00",2024-07,3.0,10.0,64.4
TX-51372,12/10/2024,***.392.840-**,Premium,1001000.0,"99,90",2024-10,5.0,,25.9
TX-51373,12/02/2024,***.845.826-**,Premium,70040010.0,"99,90",2024-02,1.0,9.0,46.2
TX-51374,15/02/2024,***.094.940-**,B�sico,60060440.0,"49,90",2024-02,5.0,1.0,147.7
TX-51375,01/07/2024,***.334.141-**,Premium,20031050.0,"99,90",2024-07,,,
TX-51376,2024-05-29,***.576.403-**,B�sico,80010010.0,"49,90",2024-05,5.0,10.0,129.7
TX-51377,2024-01-24,***.118.954-**,B�sico,69010000.0,"49,90",2024-01,3.0,7.0,117.3
TX-51378,28/04/2024,***.546.951-**,B�sico,20031050.0,"49,90",2024-04,,,
TX-51379,28/01/2024,***.156.321-**,Premium,70040010.0,"99,90",2024-01,0.0,7.0,97.6
TX-51380,14/04/2024,***.172.628-**,B�sico,20031050.0,"49,90",2024-04,5.0,1.0,29.7
TX-51381,08/10/2024,***.303.033-**,Anual,50010000.0,"899,00",2024-10,5.0,5.0,42.0
TX-51382,20/12/2024,***.276.346-**,B�sico,30140071.0,"49,90",2024-12,,,
TX-51383,21/01/2024,***.899.499-**,B�sico,90010150.0,"49,90",2024-01,2.0,,101.1
TX-51384,2024-07-08,***.792.651-**,Premium,1001000.0,"99,90",2024-07,4.0,7.0,114.9
TX-51385,2024-10-11,***.823.733-**,B�sico,90010150.0,"49,90",2024-10,,,
TX-51386,2024-06-25,***.752.835-**,B�sico,50010000.0,"49,90",2024-06,4.0,10.0,109.8
TX-51387,03/12/2024,***.074.120-**,B�sico,4538133.0,"49,90",2024-12,,,
TX-51388,12/08/2024,***.762.053-**,B�sico,69010000.0,"49,90",2024-08,,,
TX-51389,23/07/2024,***.894.346-**,B�sico,70040010.0,"49,90",2024-07,3.0,8.0,4.5
TX-51390,10/10/2024,***.747.407-**,Anual,70040010.0,"899,00",2024-10,2.0,5.0,2.0
TX-51391,2024-08-11,***.137.565-**,,80010010.0,"99,90",2024-08,5.0,10.0,60.3
TX-51392,2024-04-14,***.101.438-**,Premium,,"99,90",2024-04,1.0,10.0,63.7
TX-51393,04/07/2024,***.895.138-**,B�sico,30140071.0,"49,90",2024-07,,,
TX-51394,2024-04-28,***.024.286-**,Premium,60060440.0,"99,90",2024-04,3.0,5.0,123.4
TX-51395,31/07/2024,***.638.527-**,B�sico,60060440.0,"49,90",2024-07,,,
TX-51396,2024-08-22,***.537.932-**,Premium,69010000.0,"99,90",2024-08,,,
TX-51397,03/07/2024,***.962.732-**,B�sico,1001000.0,"49,90",2024-07,0.0,7.0,26.5
TX-51398,19/10/2024,***.360.244-**,Premium,60060440.0,"99,90",2024-10,,,
TX-51399,23/12/2024,***.387.402-**,B�sico,1001000.0,"49,90",2024-12,,,
TX-51400,03/12/2024,***.555.625-**,Premium,4538133.0,"99,90",2024-12,2.0,3.0,27.1
TX-51401,2024-01-21,***.792.749-**,B�sico,1001000.0,"49,90",2024-01,3.0,4.0,
TX-51402,2024-01-11,***.853.465-**,B�sico,60060440.0,"49,90",2024-01,5.0,1.0,144.7
TX-51403,29/03/2024,***.899.488-**,Premium,50010000.0,"99,90",2024-03,,,
TX-51404,18/12/2024,***.179.327-**,Premium,30140071.0,"99,90",2024-12,,,
TX-51405,2024-02-05,***.173.203-**,Premium,60060440.0,"99,90",2024-02,0.0,8.0,
TX-51406,2024-09-14,***.561.140-**,Premium,69010000.0,"99,90",2024-09,,,
TX-51407,2024-10-27,***.517.123-**,Premium,30140071.0,"99,90",2024-10,,,
TX-51408,2024-05-17,***.422.940-**,B�sico,50010000.0,"49,90",2024-05,,,
TX-51409,28/01/2024,***.914.336-**,Anual,,"899,00",2024-01,,,
TX-51410,2024-12-18,***.572.446-**,B�sico,1001000.0,"49,90",2024-12,,,
TX-51411,10/08/2024,***.330.365-**,Premium,50010000.0,"99,90",2024-08,0.0,7.0,31.5
TX-51412,2024-12-18,***.255.398-**,B�sico,70040010.0,"49,90",2024-12,,,
TX-51413,2024-11-23,***.337.220-**,Premium,20031050.0,"99,90",2024-11,,,
TX-51414,2024-07-28,***.963.099-**,Premium,90010150.0,"99,90",2024-07,5.0,,34.4
TX-51415,05/06/2024,***.391.878-**,Premium,70040010.0,"99,90",2024-06,,,
TX-51416,2024-12-08,***.227.393-**,B�sico,30140071.0,"49,90",2024-12,,,
TX-51417,2024-06-30,***.029.301-**,Premium,70040010.0,"99,90",2024-06,,,
TX-51418,23/11/2024,***.781.871-**,B�sico,69010000.0,"49,90",2024-11,,,
TX-51419,2024-04-20,***.433.567-**,B�sico,4538133.0,"49,90",2024-04,,,
TX-51420,20/06/2024,***.044.500-**,Premium,1001000.0,"99,90",2024-06,1.0,6.0,66.1
TX-51421,12/07/2024,***.932.896-**,B�sico,60060440.0,"49,90",2024-07,1.0,4.0,64.9
TX-51422,19/03/2024,***.235.677-**,B�sico,30140071.0,"49,90",2024-03,1.0,9.0,
TX-51423,22/07/2024,***.539.423-**,B�sico,1001000.0,"49,90",2024-07,0.0,6.0,113.5
TX-51424,15/07/2024,***.471.855-**,Premium,80010010.0,"99,90",2024-07,,,
TX-51425,17/08/2024,***.292.407-**,B�sico,4538133.0,"49,90",2024-08,,,
TX-51426,23/04/2024,***.016.579-**,Premium,70040010.0,"99,90",2024-04,,,
TX-51427,14/11/2024,***.303.942-**,Premium,60060440.0,"99,90",2024-11,,,
TX-51428,14/11/2024,***.356.948-**,B�sico,1001000.0,"49,90",2024-11,,,
TX-51429,16/09/2024,***.138.601-**,B�sico,50010000.0,"49,90",2024-09,,,
TX-51430,2024-05-16,***.443.973-**,B�sico,80010010.0,"49,90",2024-05,4.0,2.0,29.4
TX-51431,2024-10-20,***.672.562-**,Premium,60060440.0,"99,90",2024-10,,,
TX-51432,2024-08-15,***.150.252-**,B�sico,60060440.0,"49,90",2024-08,4.0,10.0,60.0
TX-51433,2024-02-10,***.161.369-**,Anual,80010010.0,"899,00",2024-02,1.0,9.0,140.5
TX-51434,13/10/2024,***.507.251-**,Premium,4538133.0,"99,90",2024-10,,,
TX-51435,2024-09-26,***.051.843-**,B�sico,70040010.0,"49,90",2024-09,,,
TX-51436,06/08/2024,***.505.276-**,Anual,60060440.0,"899,00",2024-08,,,
TX-51437,31/01/2024,***.995.504-**,Premium,20031050.0,"99,90",2024-01,5.0,6.0,
TX-51438,2024-03-22,***.878.865-**,Premium,4538133.0,"99,90",2024-03,1.0,9.0,109.3
TX-51439,23/10/2024,***.669.579-**,Anual,70040010.0,"899,00",2024-10,,,
TX-51440,28/11/2024,***.280.634-**,Premium,90010150.0,"99,90",2024-11,,,
TX-51441,26/03/2024,***.692.786-**,B�sico,30140071.0,"49,90",2024-03,2.0,6.0,92.1
TX-51442,06/08/2024,***.247.871-**,B�sico,69010000.0,"49,90",2024-08,0.0,5.0,135.5
TX-51443,2024-03-02,***.295.806-**,Anual,30140071.0,"899,00",2024-03,,,
TX-51444,19/03/2024,***.648.717-**,,50010000.0,"49,90",2024-03,2.0,9.0,142.4
TX-51445,2024-03-18,***.778.280-**,B�sico,69010000.0,"49,90",2024-03,5.0,,114.6
TX-51446,2024-09-15,***.182.819-**,B�sico,20031050.0,"49,90",2024-09,,,
TX-51447,2024-05-16,***.900.109-**,Premium,50010000.0,"99,90",2024-05,2.0,7.0,79.1
TX-51448,02/01/2024,***.760.146-**,Anual,20031050.0,"899,00",2024-01,2.0,,96.8
TX-51449,18/03/2024,***.701.713-**,B�sico,69010000.0,"49,90",2024-03,0.0,10.0,31.5
TX-51450,2024-10-10,***.311.388-**,Anual,30140071.0,"899,00",2024-10,,,
TX-51451,04/11/2024,***.152.654-**,B�sico,90010150.0,"49,90",2024-11,,,
TX-51452,10/02/2024,***.534.281-**,B�sico,4538133.0,"49,90",2024-02,,,
TX-51453,29/11/2024,***.786.880-**,Premium,90010150.0,"99,90",2024-11,,,
TX-51454,12/03/2024,***.578.671-**,Premium,69010000.0,"99,90",2024-03,5.0,6.0,28.8
TX-51455,2024-05-02,***.779.876-**,Premium,60060440.0,"99,90",2024-05,,,
TX-51456,23/10/2024,***.351.342-**,B�sico,4538133.0,"49,90",2024-10,,,
TX-51457,2024-12-25,***.867.925-**,B�sico,4538133.0,"49,90",2024-12,,,
TX-51458,2024-03-18,***.740.148-**,Premium,80010010.0,"99,90",2024-03,0.0,3.0,41.4
TX-51459,2024-06-20,***.580.974-**,Anual,20031050.0,"899,00",2024-06,5.0,3.0,112.1
TX-51460,2024-06-01,***.100.643-**,Anual,1001000.0,"899,00",2024-06,,,
TX-51461,25/09/2024,***.719.553-**,Premium,50010000.0,"99,90",2024-09,3.0,2.0,92.7
TX-51462,2024-10-24,***.546.157-**,B�sico,1001000.0,"49,90",2024-10,4.0,2.0,3.8
TX-51463,01/04/2024,***.317.749-**,B�sico,50010000.0,"49,90",2024-04,4.0,1.0,48.3
TX-51464,2024-04-15,***.275.175-**,B�sico,60060440.0,"49,90",2024-04,,,
TX-51465,2024-05-09,***.461.368-**,Anual,80010010.0,"899,00",2024-05,,,
TX-51466,2024-04-15,***.620.448-**,B�sico,20031050.0,"49,90",2024-04,0.0,4.0,21.7
TX-51467,2024-12-18,***.230.958-**,B�sico,1001000.0,"49,90",2024-12,,,
TX-51468,18/04/2024,***.742.333-**,Premium,4538133.0,"99,90",2024-04,1.0,4.0,28.5
TX-51469,13/11/2024,***.715.689-**,Anual,69010000.0,"899,00",2024-11,,,
TX-51470,2024-04-05,***.172.959-**,B�sico,80010010.0,"49,90",2024-04,4.0,8.0,47.2
TX-51471,20/10/2024,***.582.147-**,B�sico,30140071.0,"49,90",2024-10,1.0,5.0,33.6
TX-51472,16/02/2024,***.067.762-**,Premium,,"99,90",2024-02,5.0,9.0,27.7
TX-51473,10/07/2024,***.715.518-**,B�sico,20031050.0,"49,90",2024-07,5.0,5.0,144.2
TX-51474,2024-12-06,***.784.984-**,B�sico,1001000.0,"49,90",2024-12,,,
TX-51475,24/01/2024,***.522.299-**,B�sico,1001000.0,"49,90",2024-01,2.0,8.0,128.2
TX-51476,13/06/2024,***.561.213-**,Premium,1001000.0,"99,90",2024-06,,,
TX-51477,2024-04-02,***.192.596-**,Premium,50010000.0,"99,90",2024-04,,,
TX-51478,2024-12-30,***.165.914-**,B�sico,60060440.0,"49,90",2024-12,,,
TX-51479,2024-12-23,***.126.978-**,Premium,70040010.0,"99,90",2024-12,,,
TX-51480,08/05/2024,***.037.003-**,B�sico,1001000.0,"49,90",2024-05,4.0,8.0,34.6
TX-51481,2024-07-25,***.355.216-**,Premium,4538133.0,"99,90",2024-07,1.0,1.0,116.9
TX-51482,28/08/2024,***.927.671-**,Anual,1001000.0,"899,00",2024-08,,,
TX-51483,30/08/2024,***.448.869-**,B�sico,60060440.0,"49,90",2024-08,,,
TX-51484,15/07/2024,***.042.548-**,B�sico,90010150.0,"49,90",2024-07,4.0,,18.1
TX-51485,13/05/2024,***.652.752-**,Premium,90010150.0,"99,90",2024-05,,,
TX-51486,19/03/2024,***.212.281-**,Anual,70040010.0,"899,00",2024-03,,,
TX-51487,14/04/2024,***.780.913-**,B�sico,20031050.0,"49,90",2024-04,5.0,7.0,53.7
TX-51488,2024-10-26,***.827.210-**,B�sico,90010150.0,"49,90",2024-10,1.0,,31.3
TX-51489,2024-05-10,***.280.550-**,B�sico,4538133.0,"49,90",2024-05,0.0,4.0,148.5
TX-51490,2024-09-05,***.970.051-**,Premium,80010010.0,"99,90",2024-09,,,
TX-51491,2024-01-07,***.196.394-**,Premium,30140071.0,"99,90",2024-01,4.0,10.0,118.2
TX-51492,2024-12-26,***.515.691-**,Premium,69010000.0,"99,90",2024-12,5.0,8.0,5.5
TX-51493,03/12/2024,***.729.826-**,Premium,70040010.0,"99,90",2024-12,,,
TX-51494,2024-06-02,***.901.620-**,B�sico,50010000.0,"49,90",2024-06,,,
TX-51495,2024-04-22,***.856.451-**,Premium,50010000.0,"99,90",2024-04,,,
TX-51496,2024-01-03,***.499.290-**,Anual,60060440.0,"899,00",2024-01,1.0,1.0,86.8
TX-51497,2024-07-31,***.657.967-**,B�sico,,"49,90",2024-07,,,
TX-51498,15/11/2024,***.683.878-**,Premium,60060440.0,"99,90",2024-11,,,
TX-51499,2024-09-04,***.087.805-**,B�sico,70040010.0,"49,90",2024-09,,,
TX-51500,2024-02-06,***.640.069-**,Premium,90010150.0,"99,90",2024-02,,,
TX-51501,29/06/2024,***.916.174-**,Premium,20031050.0,"99,90",2024-06,0.0,,130.5
TX-51502,26/08/2024,***.735.743-**,B�sico,50010000.0,"49,90",2024-08,,,
TX-51503,2024-11-14,***.394.564-**,,30140071.0,"49,90",2024-11,,,
TX-51504,07/04/2024,***.250.642-**,Premium,1001000.0,"99,90",2024-04,4.0,,99.5
TX-51505,2024-11-17,***.948.534-**,Premium,90010150.0,"99,90",2024-11,,,
TX-51506,2024-09-05,***.391.607-**,B�sico,4538133.0,"49,90",2024-09,,,
TX-51507,03/07/2024,***.898.123-**,B�sico,50010000.0,"49,90",2024-07,,,
TX-51508,2024-08-23,***.740.633-**,Anual,30140071.0,"899,00",2024-08,,,
TX-51509,2024-07-17,***.118.081-**,Premium,60060440.0,"99,90",2024-07,,,
TX-51510,2024-06-11,***.351.342-**,Premium,50010000.0,"99,90",2024-06,5.0,1.0,120.1
TX-51511,22/05/2024,***.179.749-**,B�sico,20031050.0,"49,90",2024-05,4.0,10.0,62.3
TX-51512,30/09/2024,***.569.729-**,Premium,50010000.0,"99,90",2024-09,4.0,,110.8
TX-51513,26/09/2024,***.597.746-**,B�sico,30140071.0,"49,90",2024-09,,,
TX-51514,01/06/2024,***.624.152-**,Premium,69010000.0,"99,90",2024-06,,,
TX-51515,18/05/2024,***.067.198-**,B�sico,30140071.0,"49,90",2024-05,,,
TX-51516,2024-10-02,***.154.660-**,Anual,30140071.0,"899,00",2024-10,4.0,4.0,
TX-51517,2024-09-09,***.720.078-**,B�sico,20031050.0,"49,90",2024-09,4.0,10.0,15.3
TX-51518,29/04/2024,***.669.121-**,B�sico,4538133.0,"49,90",2024-04,0.0,5.0,99.1
TX-51519,2024-02-19,***.555.019-**,Premium,30140071.0,"99,90",2024-02,,,
TX-51520,2024-08-18,***.481.497-**,B�sico,20031050.0,"49,90",2024-08,5.0,7.0,111.1
TX-51521,18/01/2024,***.046.682-**,Anual,60060440.0,"899,00",2024-01,4.0,4.0,
TX-51522,31/07/2024,***.600.500-**,Premium,80010010.0,"99,90",2024-07,,,
TX-51523,03/02/2024,***.254.853-**,Premium,20031050.0,"99,90",2024-02,4.0,3.0,102.6
TX-51524,2024-10-09,***.912.573-**,Anual,30140071.0,"899,00",2024-10,,,
TX-51525,18/12/2024,***.100.687-**,B�sico,80010010.0,"49,90",2024-12,,,
TX-51526,08/05/2024,***.160.943-**,B�sico,50010000.0,"49,90",2024-05,1.0,2.0,39.3
TX-51527,2024-04-20,***.571.558-**,Anual,69010000.0,"899,00",2024-04,3.0,8.0,45.4
TX-51528,22/03/2024,***.372.450-**,B�sico,90010150.0,"49,90",2024-03,,,
TX-51529,18/12/2024,***.674.916-**,Premium,,"99,90",2024-12,,,
TX-51530,2024-10-12,***.485.101-**,B�sico,50010000.0,"49,90",2024-10,,,
TX-51531,2024-02-09,***.469.681-**,B�sico,80010010.0,"49,90",2024-02,4.0,,149.8
TX-51532,10/03/2024,***.173.098-**,Anual,69010000.0,"899,00",2024-03,,,
TX-51533,07/10/2024,***.639.102-**,B�sico,50010000.0,"49,90",2024-10,,,
TX-51534,05/07/2024,***.683.565-**,Anual,69010000.0,"899,00",2024-07,,,
TX-51535,27/03/2024,***.579.889-**,B�sico,20031050.0,"49,90",2024-03,0.0,10.0,39.2
TX-51536,2024-03-22,***.080.196-**,B�sico,50010000.0,"49,90",2024-03,,,
TX-51537,14/04/2024,***.390.616-**,B�sico,50010000.0,"49,90",2024-04,4.0,,109.3
TX-51538,10/09/2024,***.420.319-**,Premium,30140071.0,"99,90",2024-09,,,
TX-51539,16/06/2024,***.461.762-**,Premium,1001000.0,"99,90",2024-06,,,
TX-51540,14/05/2024,***.308.340-**,Anual,50010000.0,"899,00",2024-05,,,
TX-51541,2024-08-13,***.461.368-**,Premium,50010000.0,"99,90",2024-08,,,
TX-51542,2024-04-27,***.101.226-**,Premium,69010000.0,"99,90",2024-04,4.0,6.0,109.5
TX-51543,11/12/2024,***.818.661-**,B�sico,70040010.0,"49,90",2024-12,,,
TX-51544,2024-06-10,***.385.009-**,B�sico,20031050.0,"49,90",2024-06,4.0,6.0,145.8
TX-51545,2024-11-20,***.169.385-**,Premium,90010150.0,"99,90",2024-11,,,
TX-51546,20/06/2024,***.089.411-**,Premium,70040010.0,"99,90",2024-06,,,
TX-51547,14/05/2024,***.753.396-**,B�sico,20031050.0,"49,90",2024-05,,,
TX-51548,30/06/2024,***.279.970-**,Premium,80010010.0,"99,90",2024-06,5.0,2.0,
TX-51549,2024-01-30,***.713.684-**,B�sico,90010150.0,"49,90",2024-01,1.0,10.0,25.9
TX-51550,2024-11-11,***.301.817-**,,60060440.0,"899,00",2024-11,,,
TX-51551,04/03/2024,***.856.770-**,B�sico,90010150.0,"49,90",2024-03,1.0,4.0,100.2
TX-51552,14/10/2024,***.629.127-**,B�sico,60060440.0,"49,90",2024-10,,,
TX-51553,24/07/2024,***.471.296-**,B�sico,20031050.0,"49,90",2024-07,4.0,3.0,117.9
TX-51554,2024-02-08,***.706.955-**,Anual,90010150.0,"899,00",2024-02,0.0,9.0,132.5
TX-51555,2024-05-11,***.385.646-**,Anual,60060440.0,"899,00",2024-05,,,
TX-51556,2024-09-18,***.835.488-**,Premium,69010000.0,"99,90",2024-09,0.0,5.0,20.2
TX-51557,2024-01-27,***.226.189-**,B�sico,20031050.0,"49,90",2024-01,4.0,,98.7
TX-51558,08/11/2024,***.186.074-**,B�sico,70040010.0,"49,90",2024-11,1.0,8.0,113.3
TX-51559,24/06/2024,***.717.086-**,Premium,30140071.0,"99,90",2024-06,5.0,,18.3
TX-51560,2024-07-22,***.629.328-**,B�sico,4538133.0,"49,90",2024-07,,,
TX-51561,20/02/2024,***.292.731-**,Anual,70040010.0,"899,00",2024-02,,,
TX-51562,28/10/2024,***.260.256-**,Premium,60060440.0,"99,90",2024-10,2.0,9.0,
TX-51563,23/02/2024,***.837.740-**,Premium,69010000.0,"99,90",2024-02,0.0,4.0,19.5
TX-51564,22/02/2024,***.963.530-**,B�sico,80010010.0,"49,90",2024-02,1.0,2.0,61.9
TX-51565,26/05/2024,***.976.915-**,B�sico,30140071.0,"49,90",2024-05,4.0,9.0,111.8
TX-51566,2024-09-05,***.192.048-**,Premium,20031050.0,"99,90",2024-09,,,
TX-51567,2024-03-26,***.134.448-**,Premium,20031050.0,"99,90",2024-03,3.0,7.0,
TX-51568,22/03/2024,***.822.720-**,B�sico,30140071.0,"49,90",2024-03,,,
TX-51569,2024-05-12,***.713.334-**,Anual,69010000.0,"899,00",2024-05,,,
TX-51570,05/04/2024,***.220.956-**,Premium,69010000.0,"99,90",2024-04,,,
TX-51571,08/03/2024,***.221.983-**,Premium,90010150.0,"99,90",2024-03,4.0,7.0,128.0
TX-51572,11/09/2024,***.459.615-**,Anual,60060440.0,"899,00",2024-09,,,
TX-51573,30/08/2024,***.992.066-**,Premium,1001000.0,"99,90",2024-08,5.0,5.0,120.0
TX-51574,19/05/2024,***.725.636-**,Premium,60060440.0,"99,90",2024-05,,,
TX-51575,14/04/2024,***.730.086-**,Premium,1001000.0,"99,90",2024-04,1.0,2.0,23.4
TX-51576,25/12/2024,***.624.672-**,B�sico,1001000.0,"49,90",2024-12,,,
TX-51577,2024-01-27,***.609.320-**,B�sico,20031050.0,"49,90",2024-01,,,
TX-51578,22/08/2024,***.220.310-**,Premium,60060440.0,"99,90",2024-08,,,
TX-51579,03/08/2024,***.644.134-**,B�sico,4538133.0,"49,90",2024-08,,,
TX-51580,2024-09-18,***.541.152-**,,80010010.0,"49,90",2024-09,,,
TX-51581,25/10/2024,***.811.872-**,Premium,1001000.0,"99,90",2024-10,,,
TX-51582,2024-07-28,***.303.942-**,B�sico,70040010.0,"49,90",2024-07,,,
TX-51583,2024-10-26,***.535.375-**,B�sico,20031050.0,"49,90",2024-10,,,
TX-51584,2024-11-26,***.544.587-**,Premium,80010010.0,"99,90",2024-11,,,
TX-51585,2024-09-03,***.150.252-**,B�sico,70040010.0,"49,90",2024-09,4.0,3.0,57.0
TX-51586,09/04/2024,***.083.566-**,Premium,50010000.0,"99,90",2024-04,2.0,10.0,30.3
TX-51587,2024-07-17,***.066.360-**,Premium,30140071.0,"99,90",2024-07,0.0,,70.9
TX-51588,01/03/2024,***.843.256-**,Premium,90010150.0,"99,90",2024-03,5.0,4.0,43.1
TX-51589,17/07/2024,***.834.369-**,B�sico,30140071.0,"49,90",2024-07,,,
TX-51590,2024-04-22,***.931.608-**,Anual,50010000.0,"899,00",2024-04,,,
TX-51591,2024-10-26,***.743.281-**,Premium,50010000.0,"99,90",2024-10,4.0,7.0,18.8
TX-51592,2024-03-13,***.196.115-**,Premium,60060440.0,"99,90",2024-03,4.0,6.0,
TX-51593,2024-11-05,***.140.169-**,B�sico,90010150.0,"49,90",2024-11,,,
TX-51594,06/10/2024,***.305.597-**,Premium,4538133.0,"99,90",2024-10,0.0,9.0,1.7000000000000002
TX-51595,26/04/2024,***.592.624-**,Premium,4538133.0,"99,90",2024-04,5.0,9.0,131.3
TX-51596,31/08/2024,***.711.307-**,Premium,69010000.0,"99,90",2024-08,,,
TX-51597,2024-09-01,***.360.849-**,B�sico,70040010.0,"49,90",2024-09,,,
TX-51598,2024-02-04,***.666.845-**,B�sico,69010000.0,"49,90",2024-02,2.0,10.0,0.7000000000000001
TX-51599,2024-07-31,***.729.466-**,B�sico,90010150.0,"49,90",2024-07,1.0,10.0,54.2
TX-51600,03/09/2024,***.674.831-**,B�sico,50010000.0,"49,90",2024-09,5.0,,121.9
TX-51601,23/11/2024,***.560.208-**,Premium,90010150.0,"99,90",2024-11,,,
TX-51602,13/01/2024,***.000.268-**,Premium,20031050.0,"99,90",2024-01,,,
TX-51603,2024-06-09,***.567.772-**,B�sico,,"49,90",2024-06,,,
TX-51604,16/04/2024,***.510.162-**,B�sico,,"49,90",2024-04,1.0,10.0,143.8
TX-51605,30/10/2024,***.223.116-**,Premium,80010010.0,"99,90",2024-10,3.0,4.0,93.4
TX-51606,2024-05-04,***.168.311-**,Premium,1001000.0,"99,90",2024-05,,,
TX-51607,2024-08-03,***.290.349-**,Premium,70040010.0,"99,90",2024-08,,,
TX-51608,2024-12-21,***.518.489-**,Premium,69010000.0,"99,90",2024-12,,,
TX-51609,2024-12-15,***.957.986-**,B�sico,4538133.0,"49,90",2024-12,,,
TX-51610,28/07/2024,***.693.315-**,Anual,1001000.0,"899,00",2024-07,,,
TX-51611,26/06/2024,***.172.482-**,Premium,90010150.0,"99,90",2024-06,2.0,2.0,0.4
TX-51612,2024-10-30,***.779.462-**,B�sico,4538133.0,"49,90",2024-10,,,
TX-51613,2024-01-30,***.563.353-**,B�sico,90010150.0,"49,90",2024-01,1.0,,60.8
TX-51614,27/03/2024,***.702.437-**,B�sico,80010010.0,"49,90",2024-03,0.0,10.0,59.4
TX-51615,2024-10-23,***.586.463-**,Anual,60060440.0,"899,00",2024-10,,,
TX-51616,2024-11-14,***.156.793-**,B�sico,1001000.0,"49,90",2024-11,4.0,2.0,
TX-51617,15/11/2024,***.177.932-**,Premium,70040010.0,"99,90",2024-11,5.0,3.0,134.0
TX-51618,20/06/2024,***.923.132-**,B�sico,80010010.0,"49,90",2024-06,,,
TX-51619,2024-12-29,***.396.607-**,Anual,69010000.0,"899,00",2024-12,,,
