id_transacao,data_transacao,cpf_aluno,nome_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-50856,2024-02-19,571.921.496-83,Aluno_Tech_2885,B�sico,80010010.0,"49,90",2024-02,5.0,7.0,68.3
TX-50857,2024-12-31,929.983.358-37,Aluno_Tech_2550,B�sico,50010000.0,"49,90",2024-12,,,
TX-50858,2024-11-16,400.178.822-57,Aluno_Tech_2047,Anual,70040010.0,"899,00",2024-11,,,
TX-50859,28/09/2024,054.156.676-87,Aluno_Tech_179,B�sico,69010000.0,"49,90",2024-09,,,
TX-50860,2024-01-07,189.141.173-08,Aluno_Tech_412,B�sico,60060440.0,"49,90",2024-01,1.0,3.0,48.6
TX-50861,2024-01-27,396.907.844-04,Aluno_Tech_197,B�sico,20031050.0,"49,90",2024-01,4.0,8.0,52.1
TX-50862,10/11/2024,464.196.234-05,Aluno_Tech_2229,B�sico,4538133.0,"49,90",2024-11,,,
TX-50863,2024-10-15,204.410.079-70,Aluno_Tech_2330,B�sico,50010000.0,"49,90",2024-10,,,
TX-50864,2024-11-01,025.213.109-64,Aluno_Tech_1082,B�sico,70040010.0,"49,90",2024-11,,,
TX-50865,13/02/2024,389.222.471-42,Aluno_Tech_2488,Premium,80010010.0,"99,90",2024-02,,,
TX-50866,01/06/2024,275.233.438-99,Aluno_Tech_1128,B�sico,50010000.0,"49,90",2024-06,,,
TX-50867,26/09/2024,016.356.407-84,Aluno_Tech_2045,Anual,69010000.0,"899,00",2024-09,,,
TX-50868,2024-11-17,497.852.491-15,Aluno_Tech_1641,Anual,30140071.0,"899,00",2024-11,,,
TX-50869,16/02/2024,055.286.693-83,Aluno_Tech_2303,B�sico,69010000.0,"49,90",2024-02,,,
TX-50870,2024-01-17,647.525.534-30,Aluno_Tech_7,Anual,20031050.0,"899,00",2024-01,2.0,1.0,
TX-50871,18/08/2024,828.073.741-31,Aluno_Tech_279,B�sico,60060440.0,"49,90",2024-08,,,
TX-50872,19/04/2024,341.108.099-08,Aluno_Tech_468,Anual,20031050.0,"899,00",2024-04,0.0,2.0,80.1
TX-50873,2024-03-03,226.992.066-01,Aluno_Tech_2548,Premium,90010150.0,"99,90",2024-03,2.0,10.0,134.5
TX-50874,2024-06-07,950.016.809-05,Aluno_Tech_1837,B�sico,4538133.0,"49,90",2024-06,,,
TX-50875,06/05/2024,755.752.250-89,Aluno_Tech_1467,Premium,1001000.0,"99,90",2024-05,,,
TX-50876,31/01/2024,294.300.037-04,Aluno_Tech_2829,B�sico,1001000.0,"49,90",2024-01,2.0,5.0,149.6
TX-50877,22/09/2024,607.201.489-52,Aluno_Tech_2749,Premium,30140071.0,"99,90",2024-09,1.0,9.0,89.7
TX-50878,2024-02-02,608.805.017-90,Aluno_Tech_1148,Premium,4538133.0,"99,90",2024-02,0.0,7.0,130.9
TX-50879,18/06/2024,650.948.014-06,Aluno_Tech_553,Premium,69010000.0,"99,90",2024-06,,,
TX-50880,16/11/2024,046.337.861-05,Aluno_Tech_1120,B�sico,90010150.0,"49,90",2024-11,5.0,4.0,110.4
TX-50881,2024-02-04,210.217.982-66,Aluno_Tech_1851,Premium,60060440.0,"99,90",2024-02,2.0,6.0,62.1
TX-50882,2024-10-21,334.864.970-65,Aluno_Tech_2681,B�sico,50010000.0,"49,90",2024-10,,,
TX-50883,2024-01-07,051.102.125-97,Aluno_Tech_2396,Anual,60060440.0,"899,00",2024-01,,,
TX-50884,08/05/2024,207.066.901-76,Aluno_Tech_2679,Premium,20031050.0,"99,90",2024-05,0.0,1.0,76.2
TX-50885,2024-08-26,314.986.430-51,Aluno_Tech_488,Premium,69010000.0,"99,90",2024-08,,,
TX-50886,2024-12-13,416.139.449-77,Aluno_Tech_1354,Premium,60060440.0,"99,90",2024-12,,,
TX-50887,23/03/2024,688.658.348-46,Aluno_Tech_2922,B�sico,1001000.0,"49,90",2024-03,,,
TX-50888,08/09/2024,432.630.397-25,Aluno_Tech_955,Premium,1001000.0,"99,90",2024-09,2.0,6.0,98.7
TX-50889,08/03/2024,704.774.349-91,Aluno_Tech_372,B�sico,20031050.0,"49,90",2024-03,4.0,,47.8
TX-50890,05/08/2024,140.352.635-40,Aluno_Tech_1502,B�sico,80010010.0,"49,90",2024-08,0.0,6.0,23.4
TX-50891,2024-05-01,597.487.680-66,Aluno_Tech_2611,Premium,80010010.0,"99,90",2024-05,1.0,4.0,87.8
TX-50892,24/08/2024,031.392.804-59,Aluno_Tech_2814,B�sico,70040010.0,"49,90",2024-08,,,
TX-50893,29/04/2024,772.934.301-08,Aluno_Tech_610,B�sico,50010000.0,"49,90",2024-04,1.0,5.0,27.6
TX-50894,15/02/2024,803.586.901-96,Aluno_Tech_2207,Premium,50010000.0,"99,90",2024-02,0.0,6.0,60.3
TX-50895,2024-04-23,750.094.214-10,Aluno_Tech_1882,Premium,80010010.0,"99,90",2024-04,2.0,10.0,59.4
TX-50896,2024-07-14,288.431.884-45,Aluno_Tech_846,B�sico,70040010.0,"49,90",2024-07,,,
TX-50897,2024-06-01,247.282.895-08,Aluno_Tech_2046,Premium,1001000.0,"99,90",2024-06,0.0,2.0,
TX-50898,2024-09-10,345.506.882-03,Aluno_Tech_1816,Premium,1001000.0,"99,90",2024-09,3.0,9.0,
TX-50899,2024-03-04,624.186.236-70,Aluno_Tech_1086,B�sico,90010150.0,"49,90",2024-03,,,
TX-50900,09/01/2024,308.370.816-53,Aluno_Tech_944,Premium,90010150.0,"99,90",2024-01,1.0,2.0,116.9
TX-50901,19/06/2024,752.047.116-00,Aluno_Tech_80,Anual,70040010.0,"899,00",2024-06,4.0,2.0,129.7
TX-50902,06/08/2024,749.979.905-07,Aluno_Tech_2987,B�sico,90010150.0,"49,90",2024-08,,,
TX-50903,03/08/2024,373.678.508-90,Aluno_Tech_384,Premium,50010000.0,"99,90",2024-08,0.0,9.0,40.5
TX-50904,2024-06-18,793.355.486-50,Aluno_Tech_705,B�sico,70040010.0,"49,90",2024-06,,,
TX-50905,2024-03-01,890.972.832-99,Aluno_Tech_1027,B�sico,70040010.0,"49,90",2024-03,0.0,9.0,14.6
TX-50906,05/10/2024,691.053.021-70,Aluno_Tech_2417,,69010000.0,"99,90",2024-10,,,
TX-50907,27/10/2024,599.302.020-21,Aluno_Tech_2099,B�sico,90010150.0,"49,90",2024-10,0.0,7.0,23.9
TX-50908,29/11/2024,686.272.884-96,Aluno_Tech_2430,Premium,50010000.0,"99,90",2024-11,4.0,3.0,
TX-50909,2024-06-30,854.982.274-42,Aluno_Tech_899,Premium,90010150.0,"99,90",2024-06,,,
TX-50910,18/01/2024,798.089.324-79,Aluno_Tech_172,Anual,1001000.0,"899,00",2024-01,0.0,7.0,135.2
TX-50911,28/05/2024,292.127.799-99,Aluno_Tech_150,Premium,20031050.0,"99,90",2024-05,1.0,10.0,103.2
TX-50912,2024-01-03,590.099.217-94,Aluno_Tech_2302,Premium,60060440.0,"99,90",2024-01,2.0,8.0,51.1
TX-50913,18/05/2024,345.506.882-03,Aluno_Tech_1816,Anual,4538133.0,"899,00",2024-05,3.0,5.0,77.1
TX-50914,2024-01-08,012.796.114-30,Aluno_Tech_494,B�sico,30140071.0,"49,90",2024-01,1.0,4.0,19.2
TX-50915,2024-03-01,266.559.147-28,Aluno_Tech_2738,Premium,70040010.0,"99,90",2024-03,5.0,8.0,51.5
TX-50916,08/11/2024,454.470.823-07,Aluno_Tech_2587,B�sico,90010150.0,"49,90",2024-11,,,
TX-50917,2024-08-23,018.498.042-90,Aluno_Tech_1626,Premium,69010000.0,"99,90",2024-08,4.0,2.0,93.1
TX-50918,2024-04-30,285.011.688-23,Aluno_Tech_1514,B�sico,70040010.0,"49,90",2024-04,,,
TX-50919,2024-10-08,715.949.734-15,Aluno_Tech_2282,B�sico,80010010.0,"49,90",2024-10,,,
TX-50920,2024-04-07,945.625.577-88,Aluno_Tech_630,Premium,30140071.0,"99,90",2024-04,,,
TX-50921,25/01/2024,719.838.638-58,Aluno_Tech_441,B�sico,,"49,90",2024-01,1.0,1.0,
TX-50922,2024-01-17,253.244.720-69,Aluno_Tech_347,Premium,69010000.0,"99,90",2024-01,5.0,9.0,100.2
TX-50923,30/07/2024,378.765.530-10,Aluno_Tech_1725,Anual,50010000.0,"899,00",2024-07,2.0,4.0,77.6
TX-50924,2024-09-12,851.732.895-70,Aluno_Tech_2571,B�sico,69010000.0,"49,90",2024-09,,,
TX-50925,2024-12-16,303.995.167-00,Aluno_Tech_2943,Premium,4538133.0,"99,90",2024-12,,,
TX-50926,2024-05-19,174.564.240-47,Aluno_Tech_528,B�sico,60060440.0,"49,90",2024-05,,,
TX-50927,27/08/2024,551.437.769-53,Aluno_Tech_1692,B�sico,1001000.0,"49,90",2024-08,,,
TX-50928,16/01/2024,474.689.715-87,Aluno_Tech_964,B�sico,4538133.0,"49,90",2024-01,1.0,,92.6
TX-50929,2024-01-08,223.116.491-40,Aluno_Tech_1436,B�sico,69010000.0,"49,90",2024-01,1.0,,130.5
TX-50930,30/03/2024,817.032.119-01,Aluno_Tech_1845,B�sico,70040010.0,"49,90",2024-03,2.0,6.0,51.8
TX-50931,30/12/2024,936.763.201-07,Aluno_Tech_52,B�sico,30140071.0,"49,90",2024-12,,,
TX-50932,2024-01-03,113.062.113-87,Aluno_Tech_1509,Premium,50010000.0,"99,90",2024-01,2.0,8.0,40.0
TX-50933,14/11/2024,292.864.330-34,Aluno_Tech_2702,Premium,1001000.0,"99,90",2024-11,,,
TX-50934,2024-08-28,615.838.821-11,Aluno_Tech_2144,Premium,30140071.0,"99,90",2024-08,1.0,1.0,143.3
TX-50935,2024-11-02,438.130.004-19,Aluno_Tech_1607,B�sico,30140071.0,"49,90",2024-11,,,
TX-50936,04/09/2024,954.787.698-86,Aluno_Tech_1634,B�sico,1001000.0,"49,90",2024-09,,,
TX-50937,01/03/2024,590.673.963-70,Aluno_Tech_2516,B�sico,80010010.0,"49,90",2024-03,4.0,8.0,145.6
TX-50938,14/01/2024,789.969.860-03,Aluno_Tech_1459,B�sico,50010000.0,"49,90",2024-01,2.0,2.0,44.4
TX-50939,06/09/2024,078.327.488-26,Aluno_Tech_1966,Premium,50010000.0,"99,90",2024-09,,,
TX-50940,2024-05-27,932.998.199-25,Aluno_Tech_1369,B�sico,30140071.0,"49,90",2024-05,5.0,6.0,26.3
TX-50941,2024-01-12,898.484.160-99,Aluno_Tech_1734,B�sico,69010000.0,"49,90",2024-01,4.0,3.0,90.0
TX-50942,2024-06-23,778.487.392-10,Aluno_Tech_545,B�sico,90010150.0,"49,90",2024-06,5.0,,42.2
TX-50943,2024-08-18,411.182.422-62,Aluno_Tech_866,B�sico,90010150.0,"49,90",2024-08,,,
TX-50944,2024-05-25,590.426.527-13,Aluno_Tech_2934,Premium,1001000.0,"99,90",2024-05,5.0,,22.5
TX-50945,2024-06-27,919.113.599-08,Aluno_Tech_1460,Anual,70040010.0,"899,00",2024-06,5.0,3.0,129.7
TX-50946,03/08/2024,191.898.664-95,Aluno_Tech_2609,Anual,90010150.0,"899,00",2024-08,4.0,8.0,
TX-50947,2024-05-12,125.902.035-51,Aluno_Tech_1321,Premium,1001000.0,"99,90",2024-05,3.0,1.0,82.4
TX-50948,2024-03-02,376.297.454-35,Aluno_Tech_1771,B�sico,,"49,90",2024-03,,,
TX-50949,10/04/2024,151.315.285-85,Aluno_Tech_1267,B�sico,69010000.0,"49,90",2024-04,0.0,5.0,15.8
TX-50950,01/02/2024,140.049.388-99,Aluno_Tech_1948,Premium,80010010.0,"99,90",2024-02,2.0,4.0,125.8
TX-50951,2024-03-22,627.136.111-05,Aluno_Tech_313,B�sico,20031050.0,"49,90",2024-03,,,
TX-50952,2024-05-03,889.592.741-94,Aluno_Tech_2534,Anual,1001000.0,"899,00",2024-05,0.0,6.0,80.5
TX-50953,2024-05-07,738.363.816-64,Aluno_Tech_1791,Premium,70040010.0,"99,90",2024-05,5.0,1.0,68.2
TX-50954,2024-10-19,406.409.097-79,Aluno_Tech_111,B�sico,4538133.0,"49,90",2024-10,,,
TX-50955,19/12/2024,509.522.946-30,Aluno_Tech_1925,B�sico,69010000.0,"49,90",2024-12,,,
TX-50956,2024-01-22,241.124.127-54,Aluno_Tech_708,Premium,70040010.0,"99,90",2024-01,1.0,7.0,113.3
TX-50957,11/02/2024,021.765.918-79,Aluno_Tech_262,B�sico,1001000.0,"49,90",2024-02,4.0,1.0,128.2
TX-50958,23/01/2024,136.462.251-30,Aluno_Tech_567,Premium,69010000.0,"99,90",2024-01,5.0,9.0,83.2
TX-50959,25/12/2024,766.404.735-85,Aluno_Tech_1277,Premium,69010000.0,"99,90",2024-12,,,
TX-50960,2024-08-16,082.154.544-29,Aluno_Tech_856,B�sico,60060440.0,"49,90",2024-08,2.0,2.0,81.5
TX-50961,08/01/2024,953.828.040-79,Aluno_Tech_1829,Premium,30140071.0,"99,90",2024-01,3.0,8.0,29.8
TX-50962,2024-01-03,502.080.214-00,Aluno_Tech_534,Premium,4538133.0,"99,90",2024-01,0.0,4.0,99.3
TX-50963,2024-05-09,623.920.908-23,Aluno_Tech_2063,B�sico,90010150.0,"49,90",2024-05,1.0,8.0,5.2
TX-50964,16/04/2024,712.198.819-45,Aluno_Tech_1727,Anual,4538133.0,"899,00",2024-04,,,
TX-50965,20/09/2024,731.791.286-74,Aluno_Tech_912,Premium,70040010.0,"99,90",2024-09,,,
TX-50966,13/06/2024,232.129.833-29,Aluno_Tech_959,B�sico,90010150.0,"49,90",2024-06,4.0,6.0,100.3
TX-50967,06/08/2024,620.303.662-50,Aluno_Tech_1069,B�sico,1001000.0,"49,90",2024-08,,,
TX-50968,2024-11-27,180.170.462-78,Aluno_Tech_236,B�sico,90010150.0,"49,90",2024-11,,,
TX-50969,2024-04-06,519.712.847-00,Aluno_Tech_647,B�sico,,"49,90",2024-04,0.0,3.0,42.7
TX-50970,2024-06-11,285.031.723-30,Aluno_Tech_1500,Premium,50010000.0,"99,90",2024-06,1.0,7.0,
TX-50971,2024-05-22,343.524.082-20,Aluno_Tech_78,B�sico,69010000.0,"49,90",2024-05,,,
TX-50972,2024-02-08,607.174.811-90,Aluno_Tech_1612,B�sico,70040010.0,"49,90",2024-02,,,
TX-50973,2024-04-06,983.631.462-85,Aluno_Tech_1159,Premium,30140071.0,"99,90",2024-04,1.0,7.0,
TX-50974,2024-06-04,727.423.183-99,Aluno_Tech_1270,B�sico,30140071.0,"49,90",2024-06,,,
TX-50975,11/11/2024,271.559.835-19,Aluno_Tech_1465,Premium,,"99,90",2024-11,,,
TX-50976,05/02/2024,299.911.914-37,Aluno_Tech_379,Anual,20031050.0,"899,00",2024-02,2.0,,95.9
TX-50977,22/09/2024,279.246.320-18,Aluno_Tech_1673,Premium,90010150.0,"99,90",2024-09,,,
TX-50978,2024-11-17,268.040.850-00,Aluno_Tech_1231,B�sico,80010010.0,"49,90",2024-11,,,
TX-50979,2024-09-24,695.592.277-77,Aluno_Tech_2712,B�sico,60060440.0,"49,90",2024-09,1.0,3.0,76.6
TX-50980,27/08/2024,231.981.898-70,Aluno_Tech_777,B�sico,90010150.0,"49,90",2024-08,2.0,,45.4
TX-50981,2024-05-06,522.872.808-20,Aluno_Tech_255,B�sico,90010150.0,"49,90",2024-05,,,
TX-50982,2024-01-23,655.963.099-40,Aluno_Tech_910,Anual,60060440.0,"899,00",2024-01,4.0,,15.1
TX-50983,21/10/2024,765.016.767-46,Aluno_Tech_2901,B�sico,69010000.0,"49,90",2024-10,2.0,2.0,134.7
TX-50984,04/05/2024,113.257.970-81,Aluno_Tech_1405,Premium,20031050.0,"99,90",2024-05,,,
TX-50985,23/10/2024,192.227.051-22,Aluno_Tech_1306,Premium,20031050.0,"99,90",2024-10,1.0,6.0,130.6
TX-50986,26/03/2024,969.421.529-35,Aluno_Tech_791,Premium,1001000.0,"99,90",2024-03,2.0,9.0,2.2
TX-50987,18/07/2024,846.684.550-08,Aluno_Tech_843,Premium,70040010.0,"99,90",2024-07,,,
TX-50988,31/10/2024,217.073.033-80,Aluno_Tech_903,Premium,30140071.0,"99,90",2024-10,,,
TX-50989,11/04/2024,848.563.711-93,Aluno_Tech_2828,B�sico,1001000.0,"49,90",2024-04,0.0,6.0,1.0
TX-50990,2024-07-18,048.869.320-96,Aluno_Tech_2434,B�sico,50010000.0,"49,90",2024-07,0.0,,142.0
TX-50991,09/12/2024,598.897.865-75,Aluno_Tech_2161,Anual,1001000.0,"899,00",2024-12,,,
TX-50992,16/12/2024,849.824.741-17,Aluno_Tech_1179,Premium,4538133.0,"99,90",2024-12,,,
TX-50993,2024-10-21,087.821.160-83,Aluno_Tech_1956,Premium,70040010.0,"99,90",2024-10,,,
TX-50994,2024-04-07,488.510.272-34,Aluno_Tech_430,Premium,80010010.0,"99,90",2024-04,3.0,7.0,128.3
TX-50995,2024-06-27,392.886.195-69,Aluno_Tech_555,B�sico,30140071.0,"49,90",2024-06,,,
TX-50996,2024-11-15,600.356.243-96,Aluno_Tech_1417,B�sico,70040010.0,"49,90",2024-11,,,
TX-50997,06/09/2024,832.303.589-02,Aluno_Tech_1445,B�sico,60060440.0,"49,90",2024-09,3.0,,23.8
TX-50998,2024-06-28,087.991.962-04,Aluno_Tech_2114,B�sico,70040010.0,"49,90",2024-06,,,
TX-50999,2024-10-21,637.153.988-41,Aluno_Tech_1157,B�sico,90010150.0,"49,90",2024-10,,,
TX-51000,2024-04-14,234.232.161-90,Aluno_Tech_738,B�sico,30140071.0,"49,90",2024-04,3.0,8.0,2.1
TX-51001,17/11/2024,294.398.529-50,Aluno_Tech_1188,Premium,20031050.0,"99,90",2024-11,,,
TX-51002,2024-01-20,459.112.382-09,Aluno_Tech_787,B�sico,60060440.0,"49,90",2024-01,1.0,,47.3
TX-51003,05/03/2024,009.438.822-90,Aluno_Tech_1171,B�sico,60060440.0,"49,90",2024-03,1.0,2.0,98.6
TX-51004,2024-12-15,699.938.677-30,Aluno_Tech_82,B�sico,1001000.0,"49,90",2024-12,,,
TX-51005,2024-08-06,849.824.741-17,Aluno_Tech_1179,B�sico,70040010.0,"49,90",2024-08,,,
TX-51006,2024-01-22,169.409.749-89,Aluno_Tech_211,B�sico,50010000.0,"49,90",2024-01,,,
TX-51007,2024-04-15,560.539.707-94,Aluno_Tech_1854,Premium,80010010.0,"99,90",2024-04,2.0,4.0,143.1
TX-51008,18/02/2024,570.713.984-29,Aluno_Tech_1513,B�sico,70040010.0,"49,90",2024-02,2.0,,99.3
TX-51009,2024-05-23,799.371.240-85,Aluno_Tech_275,B�sico,90010150.0,"49,90",2024-05,3.0,9.0,81.9
TX-51010,2024-09-06,979.797.245-34,Aluno_Tech_2654,B�sico,70040010.0,"49,90",2024-09,,,
TX-51011,19/05/2024,617.647.501-52,Aluno_Tech_1003,B�sico,80010010.0,"49,90",2024-05,0.0,4.0,104.3
TX-51012,2024-05-31,859.317.461-29,Aluno_Tech_118,Premium,50010000.0,"99,90",2024-05,,,
TX-51013,14/11/2024,212.694.289-93,Aluno_Tech_1792,B�sico,4538133.0,"49,90",2024-11,,,
TX-51014,2024-07-30,538.144.744-22,Aluno_Tech_1029,B�sico,90010150.0,"49,90",2024-07,2.0,8.0,58.1
TX-51015,2024-09-08,881.298.861-03,Aluno_Tech_2678,B�sico,1001000.0,"49,90",2024-09,,,
TX-51016,21/01/2024,975.649.157-49,Aluno_Tech_1934,Anual,50010000.0,"899,00",2024-01,5.0,6.0,20.0
TX-51017,15/06/2024,249.793.998-51,Aluno_Tech_2746,Anual,30140071.0,"899,00",2024-06,,,
TX-51018,2024-02-03,074.299.074-58,Aluno_Tech_2251,B�sico,4538133.0,"49,90",2024-02,3.0,7.0,17.3
TX-51019,2024-05-30,936.450.282-50,Aluno_Tech_2947,Premium,20031050.0,"99,90",2024-05,,,
TX-51020,26/07/2024,438.843.021-83,Aluno_Tech_2527,Anual,4538133.0,"899,00",2024-07,4.0,6.0,
TX-51021,2024-09-24,915.114.367-43,Aluno_Tech_2721,Premium,60060440.0,"99,90",2024-09,,,
TX-51022,2024-02-23,016.440.373-60,Aluno_Tech_1849,B�sico,20031050.0,"49,90",2024-02,5.0,6.0,123.7
TX-51023,2024-10-22,159.597.752-04,Aluno_Tech_1529,Premium,90010150.0,"99,90",2024-10,,,
TX-51024,07/01/2024,431.927.976-06,Aluno_Tech_2246,Premium,30140071.0,"99,90",2024-01,,,
TX-51025,21/06/2024,910.336.829-77,Aluno_Tech_1114,Premium,69010000.0,"99,90",2024-06,5.0,,123.8
TX-51026,25/01/2024,425.652.906-32,Aluno_Tech_1438,Anual,4538133.0,"899,00",2024-01,0.0,1.0,36.9
TX-51027,2024-12-18,338.906.235-14,Aluno_Tech_1992,B�sico,20031050.0,"49,90",2024-12,,,
TX-51028,24/03/2024,914.444.983-63,Aluno_Tech_1636,Premium,50010000.0,"99,90",2024-03,3.0,5.0,57.3
TX-51029,05/09/2024,447.048.878-04,Aluno_Tech_2213,Premium,30140071.0,"99,90",2024-09,,,
TX-51030,30/01/2024,962.458.701-94,Aluno_Tech_2538,Premium,50010000.0,"99,90",2024-01,2.0,7.0,84.4
TX-51031,30/12/2024,080.466.196-04,Aluno_Tech_894,Anual,30140071.0,"899,00",2024-12,,,
TX-51032,2024-01-08,572.934.172-50,Aluno_Tech_831,B�sico,50010000.0,"49,90",2024-01,4.0,,89.6
TX-51033,27/12/2024,715.802.909-30,Aluno_Tech_1538,B�sico,70040010.0,"49,90",2024-12,,,
TX-51034,08/08/2024,045.990.802-25,Aluno_Tech_1575,Premium,69010000.0,"99,90",2024-08,,,
TX-51035,2024-07-28,421.524.831-03,Aluno_Tech_2978,Premium,,"99,90",2024-07,3.0,,114.5
TX-51036,16/11/2024,889.778.280-90,Aluno_Tech_758,Anual,50010000.0,"899,00",2024-11,,,
TX-51037,11/07/2024,105.276.981-05,Aluno_Tech_1883,B�sico,30140071.0,"49,90",2024-07,5.0,,120.5
TX-51038,09/11/2024,324.826.292-33,Aluno_Tech_584,B�sico,1001000.0,"49,90",2024-11,,,
TX-51039,10/11/2024,208.652.377-78,Aluno_Tech_2131,B�sico,4538133.0,"49,90",2024-11,,,
TX-51040,2024-10-09,148.652.816-30,Aluno_Tech_159,B�sico,50010000.0,"49,90",2024-10,,,
TX-51041,2024-02-10,948.543.298-40,Aluno_Tech_2053,Premium,90010150.0,"99,90",2024-02,5.0,1.0,23.1
TX-51042,2024-08-09,421.891.426-52,Aluno_Tech_2900,B�sico,80010010.0,"49,90",2024-08,3.0,,8.1
TX-51043,2024-10-11,908.811.729-28,Aluno_Tech_485,Premium,80010010.0,"99,90",2024-10,,,
TX-51044,2024-11-03,217.114.865-90,Aluno_Tech_2988,Anual,80010010.0,"899,00",2024-11,,,
TX-51045,24/02/2024,012.045.561-72,Aluno_Tech_416,Premium,90010150.0,"99,90",2024-02,,,
TX-51046,19/03/2024,230.091.561-89,Aluno_Tech_1805,B�sico,1001000.0,"49,90",2024-03,5.0,4.0,
TX-51047,2024-05-10,939.252.362-95,Aluno_Tech_1399,Anual,50010000.0,"899,00",2024-05,,,
TX-51048,14/10/2024,164.175.823-61,Aluno_Tech_1397,B�sico,60060440.0,"49,90",2024-10,,,
TX-51049,28/02/2024,029.333.346-74,Aluno_Tech_389,Premium,4538133.0,"99,90",2024-02,,,
TX-51050,2024-11-30,775.140.105-21,Aluno_Tech_287,B�sico,90010150.0,"49,90",2024-11,4.0,2.0,35.6
TX-51051,2024-09-15,098.322.101-43,Aluno_Tech_2021,Premium,90010150.0,"99,90",2024-09,,,
TX-51052,2024-07-12,427.990.772-26,Aluno_Tech_700,Premium,80010010.0,"99,90",2024-07,,,
TX-51053,14/10/2024,132.475.469-95,Aluno_Tech_383,B�sico,4538133.0,"49,90",2024-10,0.0,,98.8
TX-51054,2024-01-09,939.290.600-51,Aluno_Tech_697,B�sico,69010000.0,"49,90",2024-01,0.0,9.0,
TX-51055,2024-08-26,817.032.119-01,Aluno_Tech_1845,B�sico,80010010.0,"49,90",2024-08,,,
TX-51056,2024-11-15,742.463.104-76,Aluno_Tech_2188,Premium,70040010.0,"99,90",2024-11,5.0,,21.2
TX-51057,27/09/2024,868.889.178-86,Aluno_Tech_2034,B�sico,69010000.0,"49,90",2024-09,,,
TX-51058,2024-10-06,285.031.723-30,Aluno_Tech_1500,Anual,4538133.0,"899,00",2024-10,3.0,,146.0
TX-51059,16/03/2024,142.241.098-67,Aluno_Tech_624,Premium,20031050.0,"99,90",2024-03,5.0,7.0,1.4
TX-51060,10/12/2024,930.746.452-96,Aluno_Tech_1292,B�sico,30140071.0,"49,90",2024-12,,,
TX-51061,20/11/2024,727.682.975-85,Aluno_Tech_1571,B�sico,30140071.0,"49,90",2024-11,,,
TX-51062,2024-06-13,155.668.473-82,Aluno_Tech_1745,B�sico,80010010.0,"49,90",2024-06,,,
TX-51063,12/06/2024,449.743.946-14,Aluno_Tech_2176,Premium,50010000.0,"99,90",2024-06,5.0,,49.7
TX-51064,24/08/2024,730.099.284-67,Aluno_Tech_2470,Premium,90010150.0,"99,90",2024-08,5.0,2.0,123.9
TX-51065,2024-10-20,903.923.555-40,Aluno_Tech_1339,B�sico,90010150.0,"49,90",2024-10,,,
TX-51066,16/09/2024,211.471.656-29,Aluno_Tech_1608,B�sico,60060440.0,"49,90",2024-09,,,
TX-51067,24/02/2024,303.161.799-14,Aluno_Tech_324,B�sico,50010000.0,"49,90",2024-02,3.0,9.0,73.5
TX-51068,24/08/2024,412.301.604-93,Aluno_Tech_2397,B�sico,4538133.0,"49,90",2024-08,,,
TX-51069,26/08/2024,285.067.625-02,Aluno_Tech_1028,Premium,80010010.0,"99,90",2024-08,2.0,3.0,36.6
TX-51070,2024-02-18,972.833.912-74,Aluno_Tech_2019,B�sico,69010000.0,"49,90",2024-02,0.0,2.0,25.8
TX-51071,25/02/2024,774.867.595-35,Aluno_Tech_2661,B�sico,70040010.0,"49,90",2024-02,,,
TX-51072,2024-12-09,756.467.263-36,Aluno_Tech_2508,B�sico,90010150.0,"49,90",2024-12,,,
TX-51073,05/05/2024,286.461.209-70,Aluno_Tech_2469,Premium,30140071.0,"99,90",2024-05,,,
TX-51074,2024-03-17,981.388.158-50,Aluno_Tech_1775,B�sico,80010010.0,"49,90",2024-03,1.0,,108.3
TX-51075,29/02/2024,744.956.213-86,Aluno_Tech_492,B�sico,90010150.0,"49,90",2024-02,0.0,1.0,61.8
TX-51076,2024-07-08,507.665.344-13,Aluno_Tech_2381,B�sico,1001000.0,"49,90",2024-07,,,
TX-51077,2024-06-01,490.295.026-06,Aluno_Tech_1848,Anual,70040010.0,"899,00",2024-06,3.0,9.0,133.5
TX-51078,29/11/2024,334.864.970-65,Aluno_Tech_2681,Premium,,"99,90",2024-11,,,
TX-51079,23/06/2024,271.175.957-10,Aluno_Tech_1685,B�sico,50010000.0,"49,90",2024-06,,,
TX-51080,02/12/2024,873.397.855-74,Aluno_Tech_1210,Premium,20031050.0,"99,90",2024-12,,,
TX-51081,25/04/2024,067.240.049-93,Aluno_Tech_223,Premium,50010000.0,"99,90",2024-04,,,
TX-51082,2024-12-30,053.789.318-00,Aluno_Tech_2094,Premium,60060440.0,"99,90",2024-12,,,
TX-51083,2024-12-11,391.381.074-90,Aluno_Tech_2770,Premium,4538133.0,"99,90",2024-12,,,
TX-51084,05/11/2024,935.387.584-68,Aluno_Tech_396,Premium,4538133.0,"99,90",2024-11,,,
TX-51085,05/10/2024,427.674.831-30,Aluno_Tech_2665,Anual,20031050.0,"899,00",2024-10,4.0,4.0,88.7
TX-51086,01/01/2024,359.520.561-80,Aluno_Tech_2075,B�sico,50010000.0,"49,90",2024-01,1.0,5.0,142.1
